iter	Passed	Remaining
0	0	60
1	1	62
2	1	63
3	2	59
4	3	58
5	3	57
6	4	57
7	5	57
8	5	56
9	7	66
10	8	66
11	9	66
12	10	67
13	10	65
14	11	64
15	12	68
16	13	67
17	14	66
18	15	66
19	17	68
20	18	68
21	19	67
22	20	67
23	20	66
24	21	65
25	22	64
26	23	63
27	24	63
28	25	61
29	25	60
30	26	59
31	27	58
32	27	56
33	28	55
34	29	54
35	29	52
36	30	51
37	30	50
38	31	49
39	32	48
40	32	47
41	33	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	40
47	37	40
48	37	39
49	38	38
50	39	37
51	39	36
52	40	36
53	41	35
54	42	34
55	42	33
56	43	32
57	43	31
58	44	30
59	44	29
60	45	28
61	45	28
62	46	27
63	47	26
64	47	25
65	48	24
66	48	24
67	49	23
68	49	22
69	50	21
70	50	20
71	51	20
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	54	15
78	55	14
79	55	13
80	56	13
81	56	12
82	57	11
83	57	11
84	58	10
85	58	9
86	59	8
87	60	8
88	60	7
89	61	6
90	61	6
91	62	5
92	63	4
93	63	4
94	64	3
95	64	2
96	65	2
97	66	1
98	66	0
99	67	0
