iter	Passed	Remaining
0	0	63
1	1	59
2	1	57
3	2	54
4	2	54
5	5	93
6	11	158
7	17	199
8	20	211
9	21	195
10	22	182
11	23	169
12	23	159
13	24	150
14	25	143
15	25	136
16	26	130
17	27	124
18	28	119
19	28	115
20	29	110
21	30	107
22	30	103
23	31	100
24	32	96
25	32	93
26	33	90
27	34	88
28	35	85
29	35	83
30	36	81
31	37	79
32	38	77
33	38	75
34	39	73
35	40	71
36	40	69
37	41	68
38	42	66
39	43	64
40	43	63
41	44	61
42	45	59
43	45	58
44	46	56
45	47	55
46	47	53
47	48	52
48	49	51
49	49	49
50	50	48
51	51	47
52	52	46
53	52	44
54	53	43
55	53	42
56	54	41
57	55	40
58	55	38
59	56	37
60	57	36
61	58	35
62	58	34
63	59	33
64	60	32
65	61	31
66	61	30
67	62	29
68	63	28
69	64	27
70	64	26
71	65	25
72	66	24
73	67	23
74	67	22
75	68	21
76	69	20
77	69	19
78	70	18
79	71	17
80	71	16
81	72	15
82	72	14
83	73	13
84	74	13
85	75	12
86	76	11
87	76	10
88	77	9
89	77	8
90	83	8
91	88	7
92	95	7
93	97	6
94	98	5
95	99	4
96	101	3
97	102	2
98	103	1
99	104	0
